number,116
number,109
number,107
number,107
to,15
a,15
ouch,15
emailaddr,12
emailaddr,12
emailaddr,10
from,10
list,10
to,9
with,9
for,9
the,9
for,8
aug,8
to,8
aug,8
to,8
egwn,8
from,7
id,7
mon,7
sep,7
a,7
from,7
id,7
i,7
id,7
of,7
emailaddr,7
mon,7
aug,7
x,7
receiv,6
by,6
with,6
ie,6
suber,6
net,6
x,6
the,6
receiv,6
by,6
lugh,6
tue,6
a,6
it,6
receiv,6
by,6
com,6
with,6
sat,6
re,6
list,6
from,6
by,6
id,6
net,6
esmtp,5
lugh,5
org,5
is,5
org,5
x,5
thi,5
esmtp,5
for,5
text,5
receiv,5
with,5
tuatha,4
owsla,4
linux,4
user,4
esmtp,4
tuatha,4
ucd,4
linux,4
user,4
and,4
is,4
connect,4
winblow,4
the,4
localhost,4
xent,4
mindspr,4
r,4
hettinga,4
wa,4
my,4
forward,4
and,4
s,4
localhost,4
esmtp,4
for,4
rpm,4
localhost,3
irish,3
group,3
in,3
uk,3
i,3
on,3
than,3
localhost,3
be,3
fiachra,3
ie,3
gavin,3
irish,3
group,3
us,3
httpaddr,3
on,3
but,3
that,3
you,3
deliv,3
postfix,3
barri,3
mail,3
net,3
x,3
sender,3
subject,3
brain,3
hurt,3
date,3
q,3
viola,3
violin,3
it,3
end,3
matthia,3
alsa,3
repli,3
version,3
linux,3
system,3
a,3
i,3
phobo,2
paanumb,2
version,2
content,2
agent,2
numberfnumb,2
kevin,2
freeserv,2
list,2
isp,2
s,2
ha,2
that,2
happier,2
httpaddr,2
phobo,2
wed,2
taanumb,2
debian,2
ilug,2
got,2
repli,2
version,2
content,2
in,2
list,2
onli,2
floppi,2
as,2
what,2
wa,2
could,2
good,2
nix,2
can,2
pier,2
pcmcia,2
howev,2
ve,2
cabl,2
onto,2
phobo,2
mon,2
pdt,2
user,2
version,2
us,2
begin,2
there,2
is,2
what,2
in,2
httpaddr,2
internet,2
bearer,2
underwrit,2
corpor,2
farquhar,2
street,2
boston,2
ma,2
usa,2
phobo,2
saou,2
re,2
make,2
messag,2
electron,2
group,2
interact,2
oper,2
gnu,2
power,2
us,2
content,2
found,2
be,2
clean,2
date,2
angl,2
return,1
path,1
deliv,1
lab,1
netnoteinc,1
com,1
postfix,1
numbercenumberenumberf,1
edt,1
imap,1
fetchmail,1
singl,1
drop,1
ist,1
dogma,1
slashnul,1
gnumberexkznumb,1
authent,1
warn,1
host,1
claim,1
be,1
gnumberewrynumb,1
date,1
messag,1
mime,1
type,1
text,1
plain,1
charset,1
us,1
ascii,1
disposit,1
inlin,1
mutt,1
numberi,1
oper,1
system,1
inumb,1
gpg,1
fingerprint,1
numbercnumberd,1
numberbdnumb,1
numberc,1
numberd,1
accnumb,1
numberdnumb,1
lyda,1
mail,1
followup,1
deliveri,1
tmda,1
subject,1
ilug,1
sender,1
error,1
mailman,1
preced,1
bulk,1
beenther,1
ok,1
so,1
if,1
wa,1
wekk,1
how,1
might,1
configur,1
my,1
laptop,1
dial,1
freebi,1
redhat,1
internet,1
connect,1
wizard,1
actual,1
set,1
but,1
onli,1
recogn,1
and,1
it,1
doen,1
t,1
seem,1
work,1
anyon,1
here,1
done,1
thi,1
believ,1
skeptic,1
no,1
more,1
fork,1
ed,1
point,1
fact,1
drunken,1
man,1
meatspac,1
place,1
home,1
sober,1
happi,1
of,1
credul,1
cheap,1
danger,1
qualiti,1
g,1
b,1
shaw,1
un,1
subscript,1
inform,1
maintain,1
return,1
path,1
deliv,1
lab,1
netnoteinc,1
com,1
postfix,1
edt,1
imap,1
fetchmail,1
singl,1
drop,1
ist,1
dogma,1
slashnul,1
gnumberrissznumb,1
authent,1
warn,1
host,1
claim,1
local,1
exim,1
numberjlnumberc,1
numberr,1
date,1
mccullagh,1
subject,1
re,1
me,1
crappi,1
laptop,1
messag,1
mail,1
followup,1
refer,1
mime,1
type,1
text,1
plain,1
charset,1
ascii,1
disposit,1
inlin,1
agent,1
mutt,1
numberi,1
gnupg,1
publickei,1
oper,1
system,1
inumb,1
sender,1
error,1
mailman,1
preced,1
bulk,1
beenther,1
jon,1
wrote,1
ha,1
just,1
been,1
given,1
an,1
old,1
toshiba,1
csnumber,1
earliest,1
pentium,1
numbermb,1
of,1
hd,1
drive,1
winnumb,1
which,1
funni,1
see,1
again,1
gonna,1
clear,1
soon,1
stop,1
mess,1
wonder,1
anyon,1
advis,1
o,1
s,1
would,1
want,1
small,1
usabl,1
distro,1
transfer,1
fom,1
know,1
allow,1
over,1
serial,1
parellel,1
port,1
other,1
easi,1
do,1
have,1
done,1
exactli,1
network,1
card,1
did,1
off,1
ftp,1
esat,1
net,1
bandwidth,1
rather,1
if,1
anoth,1
machin,1
look,1
into,1
null,1
modem,1
jobbi,1
whether,1
direct,1
connectioni,1
no,1
idea,1
put,1
file,1
window,1
boot,1
bbc,1
tm,1
mount,1
fatnumb,1
partit,1
easier,1
quicker,1
wai,1
get,1
your,1
hand,1
nic,1
also,1
make,1
maptop,1
far,1
more,1
long,1
run,1
un,1
subscript,1
inform,1
maintain,1
return,1
path,1
lab,1
netnoteinc,1
aenumb,1
edt,1
imap,1
fetchmail,1
singl,1
drop,1
ist,1
dogma,1
slashnul,1
org,1
gnumberohwzznumb,1
lair,1
numbercnumb,1
numberfdfnumberbf,1
numberacnumb,1
biz,1
exim,1
numberifnumb,1
numberip,1
mime,1
messag,1
content,1
type,1
plain,1
charset,1
ascii,1
error,1
beenther,1
mailman,1
preced,1
bulk,1
help,1
post,1
subscrib,1
friend,1
rohit,1
khare,1
unsubscrib,1
archiv,1
somebodi,1
then,1
on,1
prairi,1
home,1
companion,1
why,1
larger,1
than,1
just,1
look,1
that,1
wai,1
becaus,1
player,1
head,1
bigger,1
statu,1
ro,1
joseph,1
barrera,1
iii,1
